-0.474144,0.654997,0.0940958,-0.615343,-0.0146249,1.21812,1.60869
-0.460661,0.774373,0.091211,-0.396258,-0.0220336,1.11872,1.60837
-0.486487,0.549244,0.0966335,-0.809701,-0.00787369,1.30642,1.60911
-0.477999,0.630155,0.0957487,-0.66146,-0.0135477,1.23927,1.6091
-0.466642,0.729651,0.0936854,-0.478764,-0.0200895,1.15633,1.60885
-0.449113,0.860415,0.0835646,-0.238298,-0.023543,1.04716,1.60725
-0.459394,0.769072,0.0868031,-0.405765,-0.0187985,1.12305,1.60753
-0.487613,0.511086,0.0924427,-0.879445,-0.00317816,1.33811,1.60792
-0.480015,0.591805,0.0919641,-0.73171,-0.00856908,1.27123,1.60809
-0.471021,0.677668,0.0907296,-0.57415,-0.0140973,1.19972,1.60811
-0.453637,0.832547,0.0866992,-0.289633,-0.0231147,1.07048,1.60777
-0.465388,0.727083,0.0901312,-0.483068,-0.0175073,1.15818,1.60807
-0.453563,0.823024,0.0845479,-0.306756,-0.0209834,1.07813,1.60733
-0.466028,0.710121,0.0880352,-0.513948,-0.0149774,1.17213,1.60758
-0.462307,0.743423,0.0869065,-0.452794,-0.016663,1.14437,1.60748
-0.570082,-0.342697,0.0812276,-2.44605,0.0685432,2.04951,1.60388
-0.56219,-0.10112,0.0967326,-2.01835,0.0514686,1.86504,1.60606
-0.554704,0.078302,0.107202,-1.68768,0.0340126,1.71413,1.60866
-0.544837,0.2208,0.114578,-1.42367,0.0184293,1.59233,1.6115
-0.533335,0.33729,0.119231,-1.20767,0.00491109,1.49238,1.61372
-0.521241,0.435139,0.12167,-1.02625,-0.00655011,1.40847,1.615
-0.509166,0.520503,0.122427,-0.868046,-0.0162326,1.33545,1.61543
-0.497033,0.60015,0.121871,-0.720561,-0.0246825,1.26762,1.61521
-0.483409,0.686759,0.119909,-0.560426,-0.0329671,1.1943,1.61438
-0.455883,0.8606,0.112314,-0.239775,-0.0465907,1.04828,1.61165
-0.469017,0.768949,0.11663,-0.407801,-0.0402874,1.12417,1.613
-0.507749,0.502762,0.123297,-0.897319,-0.0166908,1.34626,1.61654
-0.497009,0.583639,0.122583,-0.748951,-0.0245734,1.27902,1.61584
-0.484799,0.667557,0.120766,-0.594584,-0.0322788,1.20891,1.61484
-0.46424,0.801213,0.11561,-0.348428,-0.0431067,1.09706,1.61273
-0.485315,0.659039,0.120998,-0.609804,-0.0318262,1.21559,1.61484
-0.466821,0.781549,0.116482,-0.384363,-0.0418034,1.11324,1.61296
-0.495712,0.586739,0.122675,-0.742701,-0.0253247,1.27586,1.61578
-0.483672,0.671349,0.120722,-0.587263,-0.0329054,1.20538,1.61474
-0.462238,0.811638,0.11512,-0.329016,-0.044067,1.08813,1.61248
-0.481075,0.685739,0.120205,-0.560515,-0.0342489,1.19312,1.61442
-0.454349,0.859803,0.112436,-0.240137,-0.0474722,1.0477,1.6115
-0.468152,0.768321,0.116857,-0.408289,-0.0408889,1.12393,1.61298
-0.507644,0.500168,0.123519,-0.901692,-0.0167594,1.34796,1.61668
-0.497078,0.581236,0.122776,-0.75314,-0.0245806,1.28075,1.61593
-0.485041,0.664846,0.120973,-0.599438,-0.0322213,1.21101,1.61491
-0.465161,0.794626,0.116037,-0.360477,-0.0427719,1.10247,1.61286
-0.488274,0.63905,0.121672,-0.646556,-0.0301698,1.23224,1.61516
-0.472743,0.743395,0.11827,-0.454618,-0.0389611,1.14513,1.61364
-0.627085,-0.502496,0.0591701,-2.74281,0.137267,2.18461,1.61623
-0.596063,-0.21759,0.100703,-2.24274,0.105988,1.97486,1.63284
-0.587268,-0.0139336,0.117559,-1.86345,0.0670942,1.80019,1.6327
-0.575888,0.146273,0.12948,-1.565,0.0382758,1.66113,1.63091
-0.562127,0.275942,0.137498,-1.32398,0.0155121,1.54848,1.62937
-0.547179,0.383336,0.142189,-1.1246,-0.002755,1.45535,1.62783
-0.532096,0.474889,0.144285,-0.954702,-0.0174678,1.37624,1.6261
-0.517273,0.556684,0.144446,-0.802951,-0.0295373,1.30592,1.62418
-0.502086,0.636863,0.142998,-0.654309,-0.0400713,1.23743,1.62202
-0.482814,0.737846,0.139102,-0.467381,-0.0513214,1.15188,1.61916
-0.386395,0.808467,-0.11982,-0.323291,0.123209,1.08865,1.57621
-0.375449,0.688906,-0.122971,-0.547375,0.115968,1.18804,1.56627
-0.417905,0.888364,-0.103498,-0.182411,0.134981,1.02214,1.583
-0.407587,0.805354,-0.107764,-0.336539,0.12927,1.09093,1.57597
-0.388937,0.673748,-0.112553,-0.579579,0.116402,1.20022,1.56469
-0.414577,0.822046,-0.10083,-0.307466,0.128766,1.07721,1.57786
-0.398223,0.7087,-0.10574,-0.516125,0.118056,1.17122,1.56826
-0.403705,0.740158,-0.101986,-0.458241,0.119459,1.14512,1.57131
-0.40047,0.559678,-0.0390604,-0.7874,0.0521282,1.29516,1.56753
-0.410057,0.641622,-0.0380685,-0.637689,0.060369,1.22748,1.57341
-0.419921,0.749952,-0.0348625,-0.439341,0.0669649,1.13766,1.58064
-0.402541,0.18524,-0.010479,-1.47347,0.0217688,1.60666,1.55966
-0.409252,0.309151,-0.0142921,-1.24858,0.0323579,1.50589,1.56408
-0.414878,0.411766,-0.0159131,-1.06089,0.0400244,1.42094,1.569
-0.419599,0.500109,-0.01624,-0.898775,0.0455138,1.34726,1.57376
-0.423617,0.580925,-0.0157431,-0.750317,0.0494808,1.27973,1.57826
-0.427322,0.664855,-0.0145189,-0.596176,0.0524803,1.20963,1.58281
-0.432356,0.797649,-0.0111271,-0.352604,0.055048,1.09904,1.58951
-0.429687,0.650288,-0.0115715,-0.622074,0.0514375,1.22103,1.58403
-0.433102,0.766024,-0.00900285,-0.410065,0.0532601,1.1249,1.58945
-0.429388,0.488063,-0.00597006,-0.918887,0.043666,1.35556,1.57898
-0.431191,0.569837,-0.00528495,-0.76947,0.0455728,1.28799,1.58243
-0.432914,0.652574,-0.00423033,-0.617983,0.0470265,1.21932,1.58599
-0.43521,0.770564,-0.00194564,-0.401815,0.0481731,1.12126,1.59106
-0.43387,0.52628,0.000160369,-0.848939,0.041942,1.32395,1.58241
-0.434943,0.606865,0.00093311,-0.701597,0.0430938,1.25726,1.5856
-0.43601,0.697231,0.00213898,-0.536113,0.0439203,1.18221,1.58922
-0.438974,0.927632,0.00836562,-0.114105,0.0431133,0.990794,1.59863
-0.438654,0.846696,0.00781419,-0.261927,0.0423771,1.05763,1.59585
-0.438587,0.749855,0.00752201,-0.439164,0.0414165,1.13797,1.59252
-0.446273,0.190722,0.0265772,-1.46319,0.0222643,1.60263,1.57643
-0.447523,0.313748,0.0256199,-1.24012,0.0252604,1.50261,1.57984
-0.447793,0.415688,0.0254336,-1.05377,0.026889,1.41823,1.58344
-0.447415,0.503588,0.0255786,-0.892515,0.0275968,1.34493,1.58676
-0.446552,0.58426,0.0258666,-0.744352,0.0276818,1.27748,1.58975
-0.445161,0.668727,0.0262582,-0.589245,0.0272433,1.20689,1.59266
-0.442214,0.807606,0.0272197,-0.334527,0.0255396,1.09112,1.5969
-0.446246,0.676962,0.0283176,-0.573453,0.0264598,1.19934,1.59405
-0.442308,0.83307,0.0293673,-0.28745,0.0239637,1.06952,1.59843
-0.445671,0.728168,0.030195,-0.479375,0.0248217,1.1565,1.59606
-0.44402,0.852686,0.0368988,-0.251381,0.0182847,1.05306,1.60027
-0.447574,0.758457,0.037807,-0.423848,0.0193272,1.13124,1.59832
-0.464134,0.396048,0.0445902,-1.0879,0.0223926,1.43265,1.59132
-0.46129,0.48669,0.0450326,-0.922632,0.0203886,1.35805,1.59348
-0.458103,0.568431,0.0452705,-0.773044,0.0183725,1.29024,1.59543
-0.454418,0.650833,0.0453011,-0.621987,0.0162189,1.22163,1.59729
-0.44879,0.766518,0.0450705,-0.409845,0.0130865,1.12525,1.59967
-0.463863,0.490322,0.049662,-0.915777,0.0182407,1.35477,1.59525
-0.460265,0.571918,0.0498361,-0.76657,0.0158527,1.2872,1.59692
-0.456088,0.654765,0.0497569,-0.614762,0.0133487,1.21829,1.59854
-0.449532,0.774577,0.0492745,-0.395075,0.00969644,1.1185,1.60069
-0.462791,0.55237,0.0529091,-0.802143,0.0148877,1.30317,1.59748
-0.458517,0.633574,0.0528283,-0.65351,0.0122065,1.23579,1.59894
-0.45261,0.73578,0.0523595,-0.466167,0.00884684,1.15073,1.60065
-0.481469,0.555334,0.108784,-0.798072,-0.0244048,1.30148,1.60675
-0.475469,0.636704,0.106972,-0.649279,-0.027111,1.23391,1.60764
-0.464488,0.740245,0.10404,-0.45927,-0.0324416,1.14755,1.60782
-0.483652,0.540954,0.0876032,-0.824741,-0.00186174,1.3136,1.60673
-0.47571,0.621525,0.0870551,-0.677076,-0.00723152,1.24659,1.60709
-0.465719,0.716771,0.085535,-0.502209,-0.0130959,1.16714,1.60726
-0.460853,0.760884,0.0839971,-0.421186,-0.0152056,1.13034,1.60717
-0.495898,0.41966,0.0903503,-1.04738,0.00461647,1.41455,1.6068
-0.488444,0.507467,0.0907841,-0.886868,-0.00153342,1.34196,1.60732
-0.480561,0.588133,0.0905,-0.738911,-0.00709075,1.2748,1.60766
-0.471536,0.673106,0.0894176,-0.582799,-0.012648,1.20384,1.60781
-0.455387,0.818096,0.0858989,-0.316349,-0.0211318,1.08274,1.60764
-0.468196,0.699974,0.0894804,-0.53295,-0.0148854,1.18092,1.60787
-0.441069,0.940384,0.0821023,-0.0913837,-0.0279565,0.9804,1.60723
-0.449871,0.859924,0.0853438,-0.23873,-0.0243047,1.04709,1.60743
-0.460185,0.768616,0.0885305,-0.406353,-0.0196303,1.12315,1.60775
-0.489098,0.508339,0.0942169,-0.884405,-0.00359192,1.34026,1.60827
-0.481276,0.589176,0.0937319,-0.736525,-0.00921178,1.27336,1.60845
-0.47212,0.674523,0.0924807,-0.579947,-0.0148931,1.20231,1.60846
-0.455152,0.822627,0.088578,-0.307872,-0.0237723,1.07874,1.60805
-0.468022,0.709135,0.0922114,-0.516097,-0.0175166,1.17317,1.60845
-0.464258,0.74101,0.0910486,-0.457541,-0.0192163,1.14658,1.60829
-0.480014,0.578051,0.0865022,-0.756529,-0.00313546,1.28236,1.60739
-0.471445,0.661591,0.0856177,-0.603364,-0.00873027,1.21292,1.60747
-0.457923,0.788788,0.0829888,-0.369822,-0.0161879,1.10688,1.60746
-0.475286,0.62,0.0872147,-0.679507,-0.00742378,1.2474,1.60722
-0.465564,0.71474,0.0856708,-0.505713,-0.0131811,1.16855,1.60732
-0.461151,0.754935,0.0843086,-0.431897,-0.0151335,1.13503,1.60725
-0.50652,0.312241,0.091147,-1.24442,0.0117833,1.50391,1.60661
-0.499067,0.414803,0.0927124,-1.05745,0.00431892,1.41966,1.6073
-0.491089,0.503019,0.0933286,-0.895802,-0.00222675,1.34636,1.6079
-0.482777,0.58373,0.0931275,-0.747521,-0.00809097,1.27892,1.60825
-0.47345,0.667778,0.0920767,-0.592948,-0.0138587,1.20857,1.60836
-0.457841,0.803039,0.088763,-0.344241,-0.0221403,1.09548,1.60809
-0.473244,0.664585,0.0928162,-0.598174,-0.0143535,1.21059,1.60848
-0.458307,0.795657,0.0895702,-0.357413,-0.0223647,1.10124,1.60816
-0.475561,0.643588,0.0938886,-0.636528,-0.0135134,1.22787,1.60866
-0.463359,0.752162,0.091486,-0.437217,-0.02037,1.13741,1.60843
-0.520717,0.231737,0.0974138,-1.39275,0.0168406,1.57125,1.60896
-0.512593,0.3476,0.100324,-1.1819,0.00726458,1.4765,1.60954
-0.50361,0.444636,0.101887,-1.00414,-0.00107207,1.39592,1.61016
-0.494345,0.52951,0.102319,-0.848142,-0.00831033,1.32492,1.61051
-0.484732,0.609543,0.1018,-0.700816,-0.0148353,1.25778,1.61053
-0.473361,0.699564,0.100133,-0.53506,-0.0215882,1.18229,1.61021
-0.443114,0.932583,0.0914964,-0.106402,-0.0359231,0.987455,1.60843
-0.452764,0.851939,0.095112,-0.253992,-0.0317735,1.05415,1.60893
-0.464567,0.757385,0.098757,-0.427578,-0.0262326,1.13286,1.60966
-0.512386,0.362629,0.104996,-1.15286,0.00392457,1.46219,1.61158
-0.503555,0.457802,0.106083,-0.979151,-0.00434954,1.38385,1.61171
-0.49428,0.54163,0.106183,-0.825436,-0.0115746,1.31414,1.61171
-0.484425,0.621956,0.105381,-0.677779,-0.0181991,1.24701,1.61148
-0.472091,0.716829,0.103275,-0.503211,-0.0253915,1.16762,1.61089
-0.466194,0.759659,0.101073,-0.424418,-0.0277374,1.13183,1.61039
-0.511328,0.393423,0.107466,-1.09707,0.000504617,1.4371,1.6124
-0.502112,0.484398,0.108264,-0.930672,-0.00759888,1.36189,1.61241
-0.492502,0.566143,0.108084,-0.78059,-0.0147352,1.29375,1.61225
-0.482028,0.647856,0.106945,-0.630281,-0.0214837,1.2254,1.61185
-0.467097,0.758974,0.103896,-0.425769,-0.0297479,1.1324,1.61093
-0.514906,0.381064,0.110205,-1.12,0.000729196,1.44748,1.61338
-0.505389,0.473656,0.111187,-0.950678,-0.00785566,1.37098,1.61331
-0.495485,0.55614,0.111122,-0.799238,-0.0153646,1.30224,1.6131
-0.484852,0.637039,0.110073,-0.650401,-0.0223444,1.23455,1.61262
-0.470655,0.739896,0.107342,-0.461039,-0.0303832,1.14843,1.61168
-0.493988,0.481852,0.0795559,-0.933999,0.0140667,1.36333,1.60851
-0.483956,0.563678,0.0804781,-0.783781,0.00562595,1.29523,1.60834
-0.474297,0.645269,0.080234,-0.633818,-0.00132233,1.22708,1.60806
-0.462242,0.754894,0.0786039,-0.432346,-0.00858773,1.13549,1.60791
-0.504074,0.306357,0.0862668,-1.25514,0.0141204,1.50893,1.60488
-0.496804,0.409782,0.0879814,-1.06653,0.00684838,1.4239,1.60583
-0.489093,0.498554,0.088719,-0.90384,0.000498238,1.35009,1.60661
-0.481125,0.579445,0.0886411,-0.755221,-0.00515318,1.28248,1.60713
-0.472305,0.662837,0.0877591,-0.601866,-0.0106444,1.21267,1.6074
-0.458273,0.790968,0.0849942,-0.36631,-0.018196,1.10554,1.60743
-0.475551,0.627274,0.0892761,-0.666517,-0.00934645,1.24166,1.60755
-0.465158,0.725306,0.0875302,-0.486545,-0.0153615,1.15993,1.60761
-0.455923,0.804286,0.0837173,-0.341442,-0.0185575,1.09405,1.60721
-0.470361,0.668372,0.08751,-0.590764,-0.011391,1.20713,1.60733
-0.45577,0.805784,0.0843542,-0.338514,-0.0191724,1.09261,1.60729
-0.470119,0.672408,0.0881258,-0.583261,-0.0120768,1.20366,1.60746
-0.470731,0.697172,0.0865365,-0.541024,-0.0124099,1.18555,1.60963
-0.478223,0.643276,0.0883589,-0.641008,-0.00872081,1.23111,1.60732
-0.484189,0.609934,0.0893912,-0.703725,-0.00546591,1.25981,1.60369
-0.490665,0.57815,0.0902877,-0.764047,-0.00177886,1.28748,1.5988
-0.497622,0.547515,0.0910259,-0.822704,0.0023322,1.31445,1.59266
-0.504984,0.51798,0.091574,-0.879769,0.00683273,1.34074,1.58532
-0.512661,0.489577,0.0919036,-0.93516,0.0116747,1.3663,1.57684
-0.51957,0.465762,0.0919824,-0.982051,0.0161602,1.38797,1.56848
-0.526789,0.442205,0.0918654,-1.02884,0.0209577,1.40962,1.55911
-0.533379,0.421769,0.0915709,-1.06982,0.0254346,1.42859,1.54997
-0.539443,0.40373,0.0911435,-1.10631,0.0296314,1.4455,1.54107
-0.545759,0.385597,0.0905488,-1.14331,0.0340703,1.46266,1.53135
-0.551579,0.369459,0.0898567,-1.17655,0.0382209,1.47808,1.52195
-0.556964,0.354968,0.0890929,-1.20667,0.0421094,1.49205,1.51288
-0.56252,0.340413,0.0881865,-1.23718,0.0461631,1.50622,1.50317
-0.567653,0.327325,0.0872352,-1.26489,0.0499439,1.51909,1.49386
-0.572884,0.314308,0.0861579,-1.2927,0.0538272,1.53201,1.48406
-0.577706,0.302601,0.0850624,-1.31798,0.057432,1.54376,1.47472
-0.582567,0.291062,0.0838621,-1.34313,0.0610862,1.55546,1.46503
-0.587409,0.279828,0.0825695,-1.36788,0.0647433,1.56698,1.4551
-0.592182,0.269009,0.0811993,-1.39199,0.0683608,1.5782,1.44503
-0.596841,0.25869,0.0797688,-1.41525,0.0719008,1.58903,1.43494
-0.601349,0.248936,0.0782962,-1.43751,0.0753307,1.59941,1.42492
-0.605675,0.239791,0.0768006,-1.45864,0.0786232,1.60927,1.41507
-0.609795,0.23128,0.0753006,-1.47855,0.0817562,1.61858,1.40549
-0.613689,0.223416,0.0738144,-1.4972,0.084713,1.62729,1.39624
-0.617344,0.216197,0.0723585,-1.51453,0.0874817,1.63541,1.38739
-0.620752,0.209611,0.070948,-1.53055,0.0900549,1.64291,1.379
-0.623909,0.203638,0.0695958,-1.54526,0.0924294,1.64982,1.3711
-0.626814,0.198253,0.0683124,-1.55868,0.0946055,1.65612,1.36373
-0.62947,0.193423,0.0671063,-1.57087,0.0965864,1.66186,1.3569
-0.631884,0.189114,0.0659833,-1.58186,0.098378,1.66703,1.35062
-0.634063,0.185291,0.0649473,-1.59172,0.0999881,1.67168,1.3449
-0.636019,0.181916,0.064,-1.60051,0.101426,1.67584,1.33972
-0.637762,0.178951,0.0631412,-1.6083,0.102703,1.67952,1.33506
-0.639307,0.17636,0.0623692,-1.61517,0.103829,1.68277,1.33091
-0.640666,0.174106,0.0616809,-1.62119,0.104816,1.68562,1.32723
-0.641856,0.172157,0.0610721,-1.62644,0.105677,1.68811,1.324
-0.64289,0.170479,0.0605379,-1.63098,0.106423,1.69027,1.32117
-0.643784,0.169043,0.0600727,-1.63489,0.107065,1.69212,1.31872
-0.64455,0.16782,0.0596708,-1.63824,0.107615,1.69372,1.31661
-0.645204,0.166785,0.0593261,-1.64109,0.108082,1.69507,1.31481
-0.645757,0.165913,0.0590326,-1.64349,0.108477,1.69621,1.31328
-0.646223,0.165182,0.0587847,-1.64551,0.108809,1.69717,1.31199
-0.646612,0.164575,0.0585766,-1.6472,0.109086,1.69798,1.31091
-0.646936,0.164072,0.0584034,-1.6486,0.109316,1.69864,1.31001
-0.647203,0.163658,0.0582601,-1.64975,0.109505,1.69919,1.30927
-0.647421,0.16332,0.0581425,-1.65069,0.10966,1.69964,1.30866
-0.647599,0.163045,0.0580466,-1.65146,0.109786,1.70001,1.30816
-0.647743,0.162824,0.057969,-1.65208,0.109888,1.7003,1.30776
-0.647858,0.162646,0.0579066,-1.65258,0.109969,1.70054,1.30744
-0.647951,0.162504,0.0578568,-1.65298,0.110035,1.70073,1.30718
-0.648024,0.162392,0.0578173,-1.65329,0.110086,1.70088,1.30698
-0.648081,0.162304,0.0577863,-1.65354,0.110127,1.701,1.30682
-0.648126,0.162236,0.057762,-1.65373,0.110158,1.70109,1.30669
-0.64816,0.162182,0.0577432,-1.65388,0.110183,1.70116,1.30659
-0.648187,0.162141,0.0577287,-1.65399,0.110202,1.70122,1.30652
-0.648208,0.16211,0.0577176,-1.65408,0.110216,1.70126,1.30646
-0.649584,0.16591,0.056261,-1.65045,0.110737,1.70081,1.30893
-0.649616,0.165975,0.0563087,-1.65035,0.11078,1.70064,1.30831
-0.649663,0.16607,0.0563796,-1.6502,0.110845,1.70038,1.3074
-0.649725,0.166195,0.0564728,-1.65001,0.11093,1.70005,1.30619
-0.6498,0.166349,0.056587,-1.64978,0.111033,1.69964,1.30472
-0.649889,0.166529,0.0567208,-1.64951,0.111153,1.69916,1.30299
-0.649989,0.166732,0.0568722,-1.6492,0.111289,1.69862,1.30104
-0.650099,0.166955,0.0570394,-1.64886,0.111437,1.69803,1.29889
-0.650218,0.167197,0.0572202,-1.64849,0.111596,1.69738,1.29656
-0.650345,0.167453,0.0574121,-1.6481,0.111763,1.69669,1.2941
-0.650476,0.167721,0.057613,-1.64769,0.111936,1.69598,1.29152
-0.650612,0.167997,0.0578203,-1.64727,0.112113,1.69524,1.28887
-0.65075,0.168278,0.0580316,-1.64684,0.112291,1.69448,1.28617
-0.650889,0.168561,0.0582446,-1.64641,0.112469,1.69373,1.28345
-0.651027,0.168842,0.0584572,-1.64598,0.112644,1.69297,1.28074
-0.651164,0.16912,0.0586671,-1.64556,0.112815,1.69222,1.27806
-0.651297,0.169391,0.0588725,-1.64515,0.112981,1.69149,1.27545
-0.651426,0.169654,0.0590718,-1.64475,0.113139,1.69078,1.27292
-0.651549,0.169907,0.0592634,-1.64436,0.11329,1.6901,1.27049
-0.651667,0.170147,0.0594462,-1.64399,0.113432,1.68945,1.26818
-0.651778,0.170374,0.059619,-1.64365,0.113566,1.68883,1.26599
-0.651882,0.170587,0.0597812,-1.64332,0.113689,1.68825,1.26395
-0.651979,0.170785,0.0599323,-1.64302,0.113803,1.68772,1.26204
-0.652068,0.170968,0.0600719,-1.64274,0.113908,1.68722,1.26028
-0.65215,0.171136,0.0601999,-1.64248,0.114003,1.68676,1.25867
-0.652224,0.171288,0.0603166,-1.64225,0.114089,1.68635,1.2572
-0.652291,0.171426,0.060422,-1.64204,0.114166,1.68598,1.25587
-0.652351,0.17155,0.0605166,-1.64185,0.114235,1.68564,1.25468
-0.652405,0.17166,0.0606009,-1.64168,0.114296,1.68534,1.25363
-0.652452,0.171757,0.0606755,-1.64153,0.114349,1.68507,1.25269
-0.652494,0.171843,0.0607411,-1.6414,0.114396,1.68484,1.25187
-0.65253,0.171917,0.0607983,-1.64129,0.114437,1.68464,1.25115
-0.652562,0.171982,0.0608479,-1.64119,0.114472,1.68446,1.25053
-0.652589,0.172038,0.0608905,-1.64111,0.114502,1.68431,1.24999
-0.652612,0.172085,0.060927,-1.64103,0.114528,1.68418,1.24954
-0.652631,0.172125,0.0609579,-1.64097,0.11455,1.68407,1.24915
-0.654035,0.175919,0.059466,-1.63735,0.115113,1.68351,1.25176
-0.654046,0.176057,0.059449,-1.63711,0.115234,1.68317,1.25204
-0.654061,0.176263,0.0594237,-1.63675,0.115413,1.68267,1.25247
-0.654081,0.176533,0.0593905,-1.63627,0.115649,1.68201,1.25303
-0.654105,0.176865,0.0593498,-1.63569,0.115938,1.6812,1.25371
-0.654134,0.177252,0.0593022,-1.63501,0.116276,1.68025,1.25452
-0.654167,0.177691,0.0592482,-1.63425,0.11666,1.67918,1.25542
-0.654204,0.178175,0.0591885,-1.6334,0.117084,1.678,1.25643
-0.654243,0.178699,0.0591239,-1.63248,0.117542,1.67673,1.25751
-0.654286,0.179255,0.0590553,-1.63151,0.11803,1.67538,1.25866
-0.65433,0.179836,0.0589835,-1.6305,0.11854,1.67397,1.25986
-0.654377,0.180435,0.0589093,-1.62945,0.119067,1.67252,1.2611
-0.654424,0.181046,0.0588336,-1.62838,0.119605,1.67104,1.26236
-0.654473,0.181662,0.0587572,-1.62731,0.120148,1.66955,1.26363
-0.654521,0.182276,0.0586809,-1.62624,0.120691,1.66807,1.2649
-0.65457,0.182882,0.0586055,-1.62519,0.121227,1.66661,1.26615
-0.654617,0.183475,0.0585317,-1.62415,0.121752,1.66519,1.26737
-0.654664,0.18405,0.0584601,-1.62316,0.122262,1.66381,1.26855
-0.654709,0.184603,0.0583911,-1.62219,0.122753,1.66248,1.26969
-0.654752,0.18513,0.0583253,-1.62128,0.123222,1.66122,1.27077
-0.654793,0.185628,0.058263,-1.62042,0.123666,1.66003,1.2718
-0.654832,0.186096,0.0582046,-1.6196,0.124083,1.65891,1.27276
-0.654868,0.186531,0.0581501,-1.61885,0.124471,1.65787,1.27366
-0.654902,0.186933,0.0580997,-1.61815,0.12483,1.65691,1.27448
-0.654933,0.187301,0.0580535,-1.61751,0.12516,1.65603,1.27524
-0.654961,0.187637,0.0580114,-1.61693,0.125461,1.65523,1.27593
-0.654987,0.187941,0.0579733,-1.61641,0.125733,1.65451,1.27656
-0.65501,0.188213,0.0579391,-1.61594,0.125977,1.65386,1.27711
-0.655031,0.188455,0.0579086,-1.61552,0.126195,1.65329,1.27761
-0.655049,0.18867,0.0578817,-1.61515,0.126387,1.65278,1.27805
-0.655065,0.188859,0.057858,-1.61482,0.126557,1.65233,1.27844
-0.65508,0.189023,0.0578373,-1.61454,0.126705,1.65194,1.27878
-0.655092,0.189166,0.0578193,-1.61429,0.126833,1.6516,1.27907
-0.655102,0.189288,0.0578039,-1.61408,0.126943,1.65131,1.27932
-0.656462,0.193225,0.0564025,-1.61016,0.127503,1.65083,1.28152
-0.656411,0.192947,0.0565048,-1.61054,0.127183,1.65127,1.28054
-0.656336,0.192534,0.0566566,-1.61111,0.126709,1.65193,1.27908
-0.656238,0.19199,0.0568557,-1.61186,0.126087,1.65279,1.27716
-0.656118,0.191323,0.0570994,-1.61278,0.125326,1.65385,1.27481
-0.655979,0.19054,0.0573839,-1.61386,0.124439,1.65509,1.27206
-0.655822,0.189652,0.0577053,-1.61509,0.123437,1.65651,1.26894
-0.65565,0.188669,0.058059,-1.61644,0.122336,1.65807,1.26551
-0.655466,0.187603,0.05844,-1.61792,0.121151,1.65976,1.2618
-0.655273,0.186469,0.0588432,-1.61949,0.119899,1.66157,1.25786
-0.655072,0.185279,0.0592634,-1.62115,0.118595,1.66346,1.25375
-0.654867,0.184047,0.0596952,-1.62286,0.117258,1.66543,1.24951
-0.654661,0.182789,0.0601336,-1.62461,0.115902,1.66744,1.24518
-0.654455,0.181516,0.0605737,-1.62639,0.114544,1.66947,1.24083
-0.654252,0.180244,0.0610107,-1.62816,0.113197,1.6715,1.23649
-0.654054,0.178984,0.0614405,-1.62992,0.111874,1.67352,1.23221
-0.653862,0.177748,0.0618593,-1.63165,0.110588,1.6755,1.22803
-0.653678,0.176547,0.0622637,-1.63334,0.109347,1.67742,1.22397
-0.653502,0.17539,0.0626509,-1.63496,0.108162,1.67928,1.22008
-0.653337,0.174284,0.0630186,-1.63652,0.107037,1.68106,1.21637
-0.653182,0.173236,0.0633651,-1.63799,0.10598,1.68275,1.21286
-0.653038,0.172251,0.0636891,-1.63938,0.104992,1.68433,1.20957
-0.652905,0.171332,0.0639897,-1.64067,0.104077,1.68581,1.20651
-0.652783,0.170482,0.0642666,-1.64187,0.103235,1.68718,1.20368
-0.652672,0.169701,0.0645199,-1.64297,0.102466,1.68845,1.20109
-0.652572,0.16899,0.0647499,-1.64398,0.101769,1.6896,1.19873
-0.652482,0.168346,0.0649573,-1.64489,0.10114,1.69064,1.19659
-0.652401,0.167767,0.065143,-1.64571,0.100578,1.69157,1.19468
-0.65233,0.167251,0.0653081,-1.64644,0.100079,1.69241,1.19298
-0.652267,0.166795,0.0654539,-1.64708,0.099638,1.69315,1.19147
-0.652212,0.166393,0.0655819,-1.64765,0.0992516,1.6938,1.19015
-0.652164,0.166043,0.0656934,-1.64815,0.0989152,1.69437,1.18899
-0.652123,0.165739,0.0657898,-1.64858,0.0986243,1.69486,1.18799
-0.652087,0.165477,0.0658728,-1.64895,0.0983743,1.69529,1.18713
-0.652057,0.165254,0.0659436,-1.64926,0.0981609,1.69565,1.1864
-0.652031,0.165064,0.0660036,-1.64953,0.09798,1.69596,1.18577
-0.65201,0.164904,0.0660542,-1.64976,0.0978277,1.69622,1.18525
-0.651992,0.16477,0.0660965,-1.64995,0.0977004,1.69644,1.18481
-0.651977,0.164658,0.0661317,-1.65011,0.0975945,1.69662,1.18444
-0.651964,0.164566,0.0661607,-1.65024,0.0975072,1.69677,1.18414
-0.65332,0.168407,0.0647184,-1.64651,0.0980046,1.69631,1.18654
-0.653304,0.16838,0.0646994,-1.64653,0.098101,1.69632,1.18698
-0.653281,0.168339,0.0646711,-1.64657,0.0982442,1.69634,1.18764
-0.653249,0.168285,0.064634,-1.64662,0.0984322,1.69637,1.1885
-0.653211,0.16822,0.0645886,-1.64668,0.0986624,1.6964,1.18955
-0.653167,0.168143,0.0645355,-1.64676,0.0989317,1.69644,1.19078
-0.653116,0.168057,0.0644754,-1.64684,0.0992364,1.69649,1.19218
